2.10438221360420e+01,1.22761637002346e+02,-1.76317984780751e+02,-1.53688519552441e-01,8.44523538530481e+01,-1.74511534896925e+02,3.71030279136944e+01
2.10328468453408e+01,1.22371974193614e+02,-1.75734747161644e+02,-3.64525674133399e-01,8.40197468294472e+01,-1.74576736822072e+02,3.70737848821946e+01
2.10339195082989e+01,1.22610149269905e+02,-1.75650667745196e+02,-1.76464129423833e-01,8.38206209976643e+01,-1.74701902224204e+02,3.70882281969618e+01
2.10218376005830e+01,1.22468664926980e+02,-1.75458829541447e+02,2.99119913491139e-01,8.32765193644564e+01,-1.74885572771747e+02,3.70649943065942e+01
2.10145656046434e+01,1.22551892624416e+02,-1.74684458082713e+02,-3.89200763246031e-01,8.32473975372174e+01,-1.74995207089977e+02,3.70603266108449e+01
2.10158409985235e+01,1.22885557704229e+02,-1.73986498027111e+02,-7.58873584829628e-01,8.28510561126158e+01,-1.74993281953263e+02,3.70745358075208e+01
2.10069208996173e+01,1.22836001180434e+02,-1.73269285926589e+02,-1.10297548775207e+00,8.27440927395673e+01,-1.74937932537774e+02,3.70602891846054e+01
2.10064979002354e+01,1.23239135021525e+02,-1.72996973201951e+02,-1.30708900594214e+00,8.28063383834589e+01,-1.74810371511645e+02,3.70671088165749e+01
2.09956850807875e+01,1.23391713935425e+02,-1.71786883261423e+02,-2.20777692404488e+00,8.25195571434177e+01,-1.74709219889187e+02,3.70497965540776e+01
2.10025578819087e+01,1.24242703145440e+02,-1.71619424352079e+02,-1.88420029201305e+00,8.23452206112232e+01,-1.74839270805869e+02,3.70598169742722e+01
2.10109404176772e+01,1.25195067143671e+02,-1.70738177824019e+02,-2.29120301876459e+00,8.23227595741495e+01,-1.74936691020018e+02,3.70588755579657e+01
2.10215573081073e+01,1.25223948075599e+02,-1.70949292150928e+02,-2.38652056367016e+00,8.24024992189018e+01,-1.74776511701229e+02,3.70842256754075e+01
2.10184998057696e+01,1.25238161163209e+02,-1.71737537297636e+02,-1.94007644894936e+00,8.26711109432282e+01,-1.74824598729635e+02,3.70687937269308e+01
2.10225347840131e+01,1.25139804886779e+02,-1.71399647277393e+02,-2.47881807684805e+00,8.29927331945693e+01,-1.74662864831730e+02,3.70844173953076e+01
2.10196202834908e+01,1.24980842592779e+02,-1.72051029688592e+02,-1.93968244553093e+00,8.27595499444856e+01,-1.74702219885517e+02,3.70857226939382e+01
2.10302280635237e+01,1.25142878136682e+02,-1.72825451715405e+02,-1.51417123206793e+00,8.24833630471702e+01,-1.74575565738106e+02,3.71043243074135e+01
2.10359702116542e+01,1.25127745364531e+02,-1.73156400149925e+02,-1.19198925755588e+00,8.25980346922126e+01,-1.74525023183066e+02,3.71059955014144e+01
2.10370305989333e+01,1.25027753517986e+02,-1.73174464780040e+02,-9.12367853137061e-01,8.26020645222492e+01,-1.74521963112764e+02,3.70870299034450e+01
2.10434901949615e+01,1.25035385411467e+02,-1.73037322488857e+02,-7.65222951912804e-01,8.25179009985915e+01,-1.74637381693465e+02,3.71010253089822e+01
2.10324021419394e+01,1.24841077112970e+02,-1.73275411008732e+02,1.90505507257406e-01,8.24642391540085e+01,-1.74867700271975e+02,3.70766271509117e+01
2.10450140860707e+01,1.24523908800368e+02,-1.73010868969141e+02,2.37711143463873e-01,8.24512494511196e+01,-1.75035796300886e+02,3.71025462359091e+01
2.10335105797511e+01,1.23868360459578e+02,-1.73251754261532e+02,8.41682573576549e-01,8.21783266914782e+01,-1.75274291278041e+02,3.70946878039154e+01
2.10263058052885e+01,1.23247812084780e+02,-1.73544826494979e+02,1.09160806426055e+00,8.25191114350731e+01,-1.75322891930865e+02,3.70865179284493e+01
2.10552026563705e+01,1.22800988191330e+02,-1.73543637149991e+02,1.13644621461048e+00,8.28786171484901e+01,-1.75403380990267e+02,3.71187315601058e+01
2.10449502370022e+01,1.22843738648133e+02,-1.73500147505460e+02,1.21082848967284e+00,8.28362006693298e+01,-1.75417042134941e+02,3.71053069645128e+01
2.10471986847249e+01,1.23086568670813e+02,-1.73233963553725e+02,1.19090397664870e+00,8.25479796368709e+01,-1.75423564365685e+02,3.71154847898891e+01
2.10593891625846e+01,1.22836779855601e+02,-1.73006553779315e+02,1.53052625787898e+00,8.18524195991332e+01,-1.75568852971286e+02,3.71327784777965e+01
2.10655545573130e+01,1.22670680146104e+02,-1.73688849932966e+02,2.06854416742047e+00,8.21525270469192e+01,-1.75553399285879e+02,3.71304782241599e+01
2.10807726260297e+01,1.22350698117383e+02,-1.74198918989509e+02,2.50610517106018e+00,8.19459794278062e+01,-1.75547473785162e+02,3.71480371442336e+01
2.10744586171287e+01,1.22537547062621e+02,-1.74516911797171e+02,2.29087220480595e+00,8.18212084821708e+01,-1.75357638209608e+02,3.71250553445516e+01
2.10805676600155e+01,1.22692809400921e+02,-1.75347605154955e+02,2.33152029889289e+00,8.21056599204031e+01,-1.75212188208588e+02,3.71323108831592e+01
2.10816849656390e+01,1.22957174413807e+02,-1.75778503961200e+02,2.53532641961356e+00,8.18546648683258e+01,-1.75096848405894e+02,3.71325359458371e+01
2.10850789578247e+01,1.22615762348429e+02,-1.75687750726479e+02,2.39288639123018e+00,8.21800104205836e+01,-1.75160694119518e+02,3.71232074277347e+01
2.10851782962252e+01,1.22422211193989e+02,-1.75405302596369e+02,2.02419888084584e+00,8.21417135309992e+01,-1.75037968878171e+02,3.71095569564478e+01
2.10878322910635e+01,1.21935190494668e+02,-1.74900754454920e+02,1.81628992407279e+00,8.21040373688217e+01,-1.74964738422031e+02,3.71105046564805e+01
2.10938700168485e+01,1.21697613377602e+02,-1.73716718169992e+02,5.32203215971179e-01,8.22715001248305e+01,-1.74816757556340e+02,3.71151835120686e+01
2.10936239021641e+01,1.21449066678750e+02,-1.73234913697978e+02,-2.69277016408819e-02,8.24764083298313e+01,-1.74774832685597e+02,3.71162560947851e+01
2.10978073975046e+01,1.21491042869098e+02,-1.72684008296863e+02,-4.23467595997749e-01,8.31031367953533e+01,-1.74859853591090e+02,3.71101027634233e+01
2.11101566185747e+01,1.21325016762997e+02,-1.73457385777813e+02,2.94676025995506e-01,8.32847309473868e+01,-1.75000288663912e+02,3.71303138292771e+01
2.11122506833317e+01,1.21541250872937e+02,-1.74182912146575e+02,4.69111538778644e-01,8.35424649731502e+01,-1.75013251033264e+02,3.71200724096122e+01
2.11262859471624e+01,1.20966961028665e+02,-1.74272945418977e+02,2.49742823921939e-01,8.40946711739767e+01,-1.74923868046523e+02,3.71244462069562e+01
2.11283721632664e+01,1.20672071808998e+02,-1.74720285141046e+02,3.53002552666343e-01,8.41433032633177e+01,-1.74925500777372e+02,3.71300210497685e+01
2.11365493601467e+01,1.20187272000413e+02,-1.73867606447379e+02,-5.66825855029659e-01,8.44454255175210e+01,-1.74884879448426e+02,3.71549640974463e+01
2.11410616671276e+01,1.19794227332796e+02,-1.73498606369920e+02,-9.16357029304557e-01,8.39609402025119e+01,-1.74886335213004e+02,3.71643004424222e+01
2.11428278261745e+01,1.19580161203837e+02,-1.73599906315082e+02,-5.39166894358774e-01,8.38159776429739e+01,-1.75057052398169e+02,3.71681361688900e+01
2.11505989319446e+01,1.19526806250785e+02,-1.73414556150211e+02,-2.86134223032141e-01,8.37363494949252e+01,-1.75172069566023e+02,3.71872051989845e+01
2.11523104627916e+01,1.20333093741833e+02,-1.74218708878992e+02,7.56136547551732e-01,8.39085046288389e+01,-1.75368603893386e+02,3.71811093224773e+01
2.11554681767760e+01,1.21151580583281e+02,-1.74829162409382e+02,9.49957246737215e-01,8.42332608582148e+01,-1.75296085927904e+02,3.71811841274218e+01
2.11526935009203e+01,1.21342588600209e+02,-1.75439252305143e+02,1.13495194029374e+00,8.43067935900251e+01,-1.75238534440062e+02,3.71752493570766e+01
2.11544630131503e+01,1.21666344240098e+02,-1.76528157162309e+02,1.91339889307373e+00,8.43819399952024e+01,-1.75262428733035e+02,3.71795485745175e+01
2.11674806308425e+01,1.22117746455056e+02,-1.77485718152361e+02,2.43805200089499e+00,8.41317446746449e+01,-1.75256230627154e+02,3.72081689614591e+01
2.11537971223253e+01,1.22371214425017e+02,-1.77697715758492e+02,2.30522163555802e+00,8.35561294927032e+01,-1.75233859176622e+02,3.71763730129755e+01
2.11460451853389e+01,1.22495256768877e+02,-1.78570398070984e+02,2.90299767057352e+00,8.30814589378554e+01,-1.75291085446881e+02,3.71702273480564e+01
2.11516815576615e+01,1.22560321895929e+02,-1.78312782194510e+02,2.56940339825476e+00,8.27383264048319e+01,-1.75415948307203e+02,3.71865453213205e+01
2.11472160084145e+01,1.22777834787049e+02,-1.78865783436848e+02,2.82242188480746e+00,8.24703696809278e+01,-1.75547445490137e+02,3.71725054679792e+01
2.11483351570220e+01,1.22967597145116e+02,-1.78628829302338e+02,2.88592901450308e+00,8.20588525284087e+01,-1.75622791275328e+02,3.71692489318361e+01
2.11247748756774e+01,1.23156405572510e+02,-1.77872419449297e+02,2.80253547453591e+00,8.15096457901025e+01,-1.75897760013209e+02,3.71448511144989e+01
2.11219317609356e+01,1.23034292333907e+02,-1.77144297508898e+02,2.41341319226794e+00,8.13580520036434e+01,-1.76026840853579e+02,3.71542717588994e+01
2.11238841375903e+01,1.23111248944565e+02,-1.77532236119787e+02,2.71012052142813e+00,8.07919842240915e+01,-1.76059017000336e+02,3.71507962113843e+01
2.11123795453138e+01,1.22983962703643e+02,-1.77066758405449e+02,2.41448850165149e+00,8.01125481606357e+01,-1.75954750786367e+02,3.71432360818253e+01
2.11075138316240e+01,1.22648249690806e+02,-1.77007129565059e+02,2.43544696684085e+00,8.06672516119044e+01,-1.76026871274991e+02,3.71368800860560e+01
2.11093806736823e+01,1.22277773284795e+02,-1.76611174473546e+02,2.06833960064437e+00,8.03350110754963e+01,-1.75898842049469e+02,3.71424348286398e+01
2.11088335305164e+01,1.22257008102178e+02,-1.76207420067301e+02,1.08076117248167e+00,8.04913661723970e+01,-1.75704894232402e+02,3.71503338216303e+01
2.11127482549815e+01,1.21973198680837e+02,-1.75480869937808e+02,2.11604974171929e-01,8.08563389371701e+01,-1.75470884350573e+02,3.71446284642001e+01
2.11172805116708e+01,1.21562226421250e+02,-1.74556467783552e+02,-6.29203124392877e-01,8.07861049776632e+01,-1.75385012748276e+02,3.71584706474432e+01
2.11123451677329e+01,1.21491699988810e+02,-1.74532698805008e+02,-9.57231424781437e-01,8.12528766470417e+01,-1.75236384806286e+02,3.71449304240543e+01
2.11139616190451e+01,1.21778384768275e+02,-1.73724350475161e+02,-1.60936475661248e+00,8.12487295035754e+01,-1.75052823855473e+02,3.71438539881337e+01
2.11042081250055e+01,1.22420765731893e+02,-1.73934385420260e+02,-1.08679864581676e+00,8.18206498514808e+01,-1.75200400014093e+02,3.71425057994527e+01
2.11074128560066e+01,1.22566559080966e+02,-1.73581450171993e+02,-1.15772399301456e+00,8.22498757028882e+01,-1.75233491222268e+02,3.71579469272804e+01
2.11020642998038e+01,1.23261474178338e+02,-1.73442985786171e+02,-1.08786614605409e+00,8.26305390092062e+01,-1.75287492143815e+02,3.71474906992954e+01
2.11081740604262e+01,1.23108382640946e+02,-1.73786212228364e+02,-9.72811959856187e-01,8.28992236541448e+01,-1.75276611829086e+02,3.71502017131114e+01
2.11049475351955e+01,1.23155180366802e+02,-1.74558671958648e+02,-4.10645582322550e-01,8.30976048847781e+01,-1.75215014499308e+02,3.71452031480177e+01
2.11185804395286e+01,1.22556336555105e+02,-1.74500950026800e+02,-3.43477887551797e-01,8.31662731811139e+01,-1.75271333419296e+02,3.71606972799719e+01
2.11305106730797e+01,1.22468777670768e+02,-1.74144774016562e+02,-3.06932261097655e-01,8.37855931165720e+01,-1.75374605839894e+02,3.71788218323571e+01
2.11300852511817e+01,1.22388157489261e+02,-1.73223422071563e+02,-7.16939775273598e-01,8.37887168202303e+01,-1.75465502463845e+02,3.71644471080226e+01
2.11337517339394e+01,1.22235734146978e+02,-1.73318636034949e+02,-8.71282797476344e-01,8.41894252434614e+01,-1.75326562159186e+02,3.71745067090928e+01
2.11401489508532e+01,1.22407190991908e+02,-1.72989974940940e+02,-1.34822980094682e+00,8.43453237398921e+01,-1.75300180297073e+02,3.71782622269017e+01
2.11451137482723e+01,1.22034514292986e+02,-1.72407406388757e+02,-1.91357470916824e+00,8.49517632034562e+01,-1.75308378039958e+02,3.71881642799406e+01
2.11558422123261e+01,1.22220839372041e+02,-1.72763523787142e+02,-2.18903910568088e+00,8.49651826909925e+01,-1.75180273743948e+02,3.72003791385771e+01
2.11410049776988e+01,1.22524956970628e+02,-1.73433468064470e+02,-1.84142566853838e+00,8.46607574234290e+01,-1.75241997150341e+02,3.71803798823384e+01
2.11401737028075e+01,1.22622960851957e+02,-1.74147317770519e+02,-9.61635563192440e-01,8.48858443655059e+01,-1.75416226750349e+02,3.71835438192020e+01
2.11395050120698e+01,1.22813413453709e+02,-1.74209560600471e+02,-6.23700693429117e-01,8.50062043891123e+01,-1.75588836354178e+02,3.71702078937498e+01
2.11445415255108e+01,1.22719432987895e+02,-1.75323804419848e+02,3.87147902565593e-01,8.47720831296262e+01,-1.75687924731888e+02,3.71705240549113e+01
2.11420197855567e+01,1.22882577772457e+02,-1.75258400578964e+02,6.01716089345166e-01,8.47104274530904e+01,-1.75801886146750e+02,3.71495300371989e+01
2.11468203163300e+01,1.23094981781089e+02,-1.74775567364702e+02,-1.95387380825650e-01,8.46825101556144e+01,-1.75727377415073e+02,3.71589419914075e+01
2.11397445017261e+01,1.22758515035680e+02,-1.73487606624024e+02,-8.68174360693442e-01,8.46516004287996e+01,-1.75869680029069e+02,3.71467491940421e+01
2.11387097170792e+01,1.22758335325022e+02,-1.72636990500288e+02,-1.24152722830455e+00,8.46718794237413e+01,-1.75966272659903e+02,3.71557229543406e+01
2.11484668359643e+01,1.22799623873324e+02,-1.72254263943017e+02,-1.28734940989601e+00,8.43425840045723e+01,-1.76035580263737e+02,3.71748577282164e+01
2.11475962296501e+01,1.22915670282333e+02,-1.72527564395931e+02,-1.28438982918850e+00,8.43940705023501e+01,-1.75987072513002e+02,3.71707032865020e+01
2.11596146380524e+01,1.23094211089296e+02,-1.73704401252384e+02,-2.72895027931669e-01,8.42672850302398e+01,-1.75914094672567e+02,3.71996320663373e+01
2.11496531858985e+01,1.22850507479686e+02,-1.74529369810265e+02,1.08233872163285e-01,8.41818854347391e+01,-1.75844056494235e+02,3.71874672315631e+01
2.11401146347588e+01,1.22656275138900e+02,-1.74678682261622e+02,-7.46227301846897e-03,8.42440206182165e+01,-1.75676610543075e+02,3.71905851695257e+01
2.11377135537967e+01,1.22782170581843e+02,-1.75037759781907e+02,7.30108349087523e-01,8.40726681909893e+01,-1.75871117479755e+02,3.71867986835048e+01
2.11424480877386e+01,1.22721440980578e+02,-1.75500073236416e+02,1.00968332688029e+00,8.42539758877807e+01,-1.75886406334659e+02,3.71930376600583e+01
2.11453641148446e+01,1.23280262369213e+02,-1.75044898333114e+02,7.79030511437694e-01,8.39200945379757e+01,-1.75852110715856e+02,3.71994124031753e+01
2.11399722140539e+01,1.23625239394684e+02,-1.74703684707447e+02,5.19594279077450e-01,8.35216904595764e+01,-1.75831243672038e+02,3.71859387965489e+01
2.11318442585306e+01,1.23480708953936e+02,-1.74984829170293e+02,6.66667712988214e-01,8.37379915647951e+01,-1.75747369825324e+02,3.71731247306170e+01
2.11265544641003e+01,1.23619100356568e+02,-1.75266248892703e+02,1.04135683585427e+00,8.36256170111909e+01,-1.75639085552088e+02,3.71624046926698e+01
2.11157529364589e+01,1.23362905527861e+02,-1.75215432513957e+02,1.15131654401471e+00,8.40143269925734e+01,-1.75702289232195e+02,3.71430383103915e+01
2.11146273778135e+01,1.22873443280043e+02,-1.75105962966027e+02,8.83001480410215e-01,8.41575159180500e+01,-1.75500349036616e+02,3.71462201675186e+01
2.11050419664064e+01,1.22705288666338e+02,-1.74803534734162e+02,1.23125896466791e+00,8.41832562775954e+01,-1.75608767497528e+02,3.71329191729133e+01
2.11023262487025e+01,1.22696699733586e+02,-1.75732417888834e+02,1.63895763692632e+00,8.37322271358647e+01,-1.75356934762140e+02,3.71341143481384e+01
2.11068525525387e+01,1.22229050377053e+02,-1.75201834587832e+02,1.52381617033534e+00,8.35894660227366e+01,-1.75479092805813e+02,3.71273374208038e+01
2.10951580872134e+01,1.22215141762557e+02,-1.75886157534960e+02,2.00993765188965e+00,8.34923739004408e+01,-1.75524553983105e+02,3.71206486588192e+01
2.10893863455299e+01,1.22387564849198e+02,-1.77674983152046e+02,2.81502670706423e+00,8.35653793276114e+01,-1.75437000148503e+02,3.71060216595744e+01
2.10940901606649e+01,1.22608584769887e+02,-1.77533673204889e+02,2.70035630388015e+00,8.40621018309090e+01,-1.75550703629287e+02,3.71142304038069e+01
2.11088489797275e+01,1.22482689907878e+02,-1.77853333097473e+02,2.92576799369038e+00,8.39488204677460e+01,-1.75659407411294e+02,3.71233911302889e+01
2.10970600946936e+01,1.22462509257903e+02,-1.76485508650335e+02,1.90689788114102e+00,8.36841688528319e+01,-1.75728427316762e+02,3.71001568518353e+01
2.10901754840904e+01,1.22242650158960e+02,-1.75957214247813e+02,1.65608196815140e+00,8.36010888389083e+01,-1.75835782346460e+02,3.70841921805155e+01
2.10972434697428e+01,1.22232134428814e+02,-1.76216921642820e+02,1.67397727573240e+00,8.35079967939658e+01,-1.75938945087005e+02,3.70964083098504e+01
2.11040027753857e+01,1.21902981811505e+02,-1.75988459081830e+02,1.21389669819848e+00,8.42452865383980e+01,-1.75899317584199e+02,3.70958347702700e+01
2.11030163305786e+01,1.22001778903777e+02,-1.75566468796781e+02,6.97551969184682e-01,8.43906931119718e+01,-1.75931478268137e+02,3.70894533802109e+01
2.10996702531909e+01,1.22133337970751e+02,-1.75666386825520e+02,7.55134495595433e-01,8.44644364554235e+01,-1.75865533127718e+02,3.70763710146821e+01
2.11060014942542e+01,1.21790108439530e+02,-1.75431336024244e+02,7.15409994476824e-01,8.50073663709685e+01,-1.75887537799445e+02,3.70816535251865e+01
2.11043955954473e+01,1.21561567565311e+02,-1.76093180708358e+02,1.35845011011705e+00,8.50709183808335e+01,-1.75902514985124e+02,3.70666763473426e+01
2.11088219192186e+01,1.21550391735778e+02,-1.75957475438739e+02,1.29888088304119e+00,8.53388293004468e+01,-1.75863651136547e+02,3.70598164096019e+01
2.11171961085354e+01,1.22191963563749e+02,-1.75318009485834e+02,8.00851968452795e-01,8.49525585717569e+01,-1.75921895689679e+02,3.70580765868604e+01
2.11179210711358e+01,1.22306603077756e+02,-1.74860414153429e+02,9.45897632361791e-01,8.48461497843622e+01,-1.75878677983292e+02,3.70670898329515e+01
2.11052580101087e+01,1.22401153004754e+02,-1.74084112030646e+02,2.16218479000981e-01,8.46619192095856e+01,-1.75793967472481e+02,3.70469483391433e+01
2.11098788303818e+01,1.22637933465683e+02,-1.74383871851007e+02,4.01879524706047e-01,8.47415049331940e+01,-1.75827156822260e+02,3.70541547188807e+01
2.11209606402755e+01,1.22891395507005e+02,-1.74509771506279e+02,4.83775453763946e-01,8.46632707242918e+01,-1.75701748298114e+02,3.70702849442237e+01
2.11045296804760e+01,1.22972849902867e+02,-1.74512704676539e+02,1.41473395087511e-01,8.48485946411827e+01,-1.75583031648325e+02,3.70521776406243e+01
2.11134574785227e+01,1.22939323574328e+02,-1.74908332470185e+02,6.90057085659894e-01,8.47117611194117e+01,-1.75671129747095e+02,3.70581359632296e+01
2.11231734058514e+01,1.23308370402575e+02,-1.75206106308569e+02,1.43059400964878e+00,8.45679016389136e+01,-1.75866526709672e+02,3.70628678157558e+01
2.11141574812343e+01,1.22825699173376e+02,-1.75289827485965e+02,1.81117643369623e+00,8.39722330105157e+01,-1.75871531444006e+02,3.70329058544838e+01
2.11221543539246e+01,1.22946192421212e+02,-1.74979329735583e+02,2.18211100390149e+00,8.36426923709202e+01,-1.75974709506876e+02,3.70308417880440e+01
2.11238382912345e+01,1.22816433317281e+02,-1.74489777050757e+02,2.11284996769714e+00,8.35216067039766e+01,-1.76016806713180e+02,3.70149447762504e+01
2.11315325199558e+01,1.22939230246205e+02,-1.74721760205173e+02,2.30691652475947e+00,8.33092856626016e+01,-1.75852339343925e+02,3.70198305978815e+01
2.11368792235838e+01,1.22802756163930e+02,-1.75031764368905e+02,2.37719862164740e+00,8.35005483834912e+01,-1.75646799469186e+02,3.70332691004414e+01
2.11584502767227e+01,1.23317967676621e+02,-1.74696718646237e+02,2.16548320770550e+00,8.37552472421719e+01,-1.75592361596852e+02,3.70561260148138e+01
2.11616576451126e+01,1.22820022554265e+02,-1.73919414325068e+02,1.43596684212172e+00,8.38778109741969e+01,-1.75422718701618e+02,3.70550467017669e+01
2.11703156957103e+01,1.22364209943315e+02,-1.72996253359973e+02,5.85524826757053e-01,8.41678359554647e+01,-1.75324581457048e+02,3.70622417945015e+01
2.11807756585274e+01,1.22068567939149e+02,-1.72872649296592e+02,5.36112575047811e-01,8.41898923322346e+01,-1.75319348845324e+02,3.70697498995281e+01
2.11947779131548e+01,1.21554730821797e+02,-1.72972795461958e+02,8.56246615961082e-01,8.42836743681075e+01,-1.75406650526100e+02,3.70810503348228e+01
2.12103845740411e+01,1.21199521241665e+02,-1.73362640315002e+02,8.32092828305135e-01,8.44785302854858e+01,-1.75220796334044e+02,3.70984724242782e+01
2.12119064645981e+01,1.21008385482914e+02,-1.73439047372739e+02,4.38100636337147e-01,8.45686706283671e+01,-1.75100329435391e+02,3.70989240798286e+01
2.12127979037601e+01,1.21154191643035e+02,-1.73985028950208e+02,1.72694507187153e-01,8.46279893755002e+01,-1.74972634951287e+02,3.71015893426882e+01
2.12234734564797e+01,1.21702089871943e+02,-1.74656421110968e+02,4.18695023560446e-01,8.45850510347526e+01,-1.74861147268924e+02,3.71261510565484e+01
2.12147782552714e+01,1.21785604548668e+02,-1.75482119178453e+02,7.16537786880771e-01,8.44514050193207e+01,-1.74831296038037e+02,3.70963857403994e+01
2.12300722947520e+01,1.21961975429765e+02,-1.75932986690124e+02,7.37374373415391e-01,8.47567625013892e+01,-1.74854927046159e+02,3.71163428803643e+01
2.12305172476476e+01,1.22219696528660e+02,-1.75447826132975e+02,7.23197663365266e-01,8.48965183747568e+01,-1.74971210749307e+02,3.71048902607798e+01
2.12220956414081e+01,1.22445380167018e+02,-1.75060893382629e+02,2.15009278978854e-01,8.50224114203670e+01,-1.75143358103713e+02,3.70905456005496e+01
2.12359118133342e+01,1.23248564744886e+02,-1.74679519572305e+02,-7.46740666871328e-03,8.50349128827246e+01,-1.75303987238767e+02,3.71021021846279e+01
2.12383997281623e+01,1.23564280599733e+02,-1.74111535685444e+02,-8.20224384166814e-02,8.50501197243431e+01,-1.75562047058815e+02,3.71075774050399e+01
2.12349750754101e+01,1.23672747310694e+02,-1.73556183030634e+02,-3.35151223085989e-01,8.51160682167560e+01,-1.75671951094724e+02,3.71108424394358e+01
2.12331686489940e+01,1.23425224189628e+02,-1.72955740708136e+02,-2.84136693382831e-01,8.49288785851062e+01,-1.75731915780403e+02,3.70959184465604e+01
2.12410485358897e+01,1.23624352139875e+02,-1.73236582409333e+02,1.46552861086862e-01,8.42320443300442e+01,-1.75855893044557e+02,3.71199719233263e+01
2.12383374258297e+01,1.23723756257957e+02,-1.73920364218392e+02,7.36126510410171e-01,8.41116675491117e+01,-1.75926269593659e+02,3.71224067351697e+01
2.12461239991196e+01,1.23681975807489e+02,-1.73958824807782e+02,9.76674238881881e-01,8.39756624655226e+01,-1.76025151743717e+02,3.71220366756976e+01
2.12432033626708e+01,1.23550483345592e+02,-1.75013955767508e+02,1.94243129847419e+00,8.42497728428925e+01,-1.75983121633328e+02,3.71016234467325e+01
2.12478297084642e+01,1.23187241310845e+02,-1.75291927037212e+02,2.63294006678432e+00,8.46003433879480e+01,-1.76042069762438e+02,3.70967219482578e+01
2.12652029502071e+01,1.23289128145456e+02,-1.75449840444494e+02,2.20918916803392e+00,8.44141987320873e+01,-1.75645781889331e+02,3.71000770116359e+01
2.12655178644853e+01,1.23169695657651e+02,-1.75025237598978e+02,1.91054211096419e+00,8.40791253409287e+01,-1.75594489796361e+02,3.71089890954495e+01
2.12703527866446e+01,1.22990548315217e+02,-1.74978938922643e+02,2.02406822910841e+00,8.39478151080700e+01,-1.75601985526123e+02,3.71026227578032e+01
2.12837009900994e+01,1.22822046930772e+02,-1.74763020619291e+02,1.63541128743423e+00,8.33706428219047e+01,-1.75426949723286e+02,3.71194819889158e+01
2.12753944310739e+01,1.22754854569798e+02,-1.73734572580136e+02,1.12915711388554e+00,8.37636045897051e+01,-1.75589030331342e+02,3.70996479184909e+01
2.12640884918130e+01,1.22879159982972e+02,-1.74220989365808e+02,1.49001680561230e+00,8.37618888532726e+01,-1.75749409756997e+02,3.70905598631845e+01
2.12529256114349e+01,1.22731113198411e+02,-1.74039904063931e+02,1.61593204201385e+00,8.37666851196656e+01,-1.75904239064097e+02,3.70700656240044e+01
2.12518746749060e+01,1.22145578295796e+02,-1.74114432318959e+02,2.03101063780676e+00,8.37431022456029e+01,-1.76198040819240e+02,3.70835288631752e+01
2.12599302643733e+01,1.21864356596385e+02,-1.74221155624805e+02,1.76738217927646e+00,8.41526685372315e+01,-1.76102439456832e+02,3.70870823894712e+01
2.12688900703718e+01,1.21560920751928e+02,-1.74071156106443e+02,1.41149628990146e+00,8.42612901082975e+01,-1.76201822010070e+02,3.70927728098275e+01
2.12642338643141e+01,1.21879919209957e+02,-1.73361307926438e+02,6.60177134233809e-01,8.45519573628914e+01,-1.76135865805068e+02,3.70798635688636e+01
2.12696326482746e+01,1.22535468890984e+02,-1.72875385020391e+02,-1.21307503077843e-01,8.48835856539519e+01,-1.75913225207979e+02,3.70861343618213e+01
2.12709565677141e+01,1.22635967199772e+02,-1.72763867820148e+02,-5.02897180556202e-01,8.46061922383561e+01,-1.75714360117730e+02,3.70820747314969e+01
2.12662605764108e+01,1.23097387853191e+02,-1.73731106401413e+02,8.65982954446631e-02,8.41518084029268e+01,-1.75678673615871e+02,3.70660170694202e+01
2.12749840510367e+01,1.22689682165476e+02,-1.73904452943892e+02,3.59346841472278e-01,8.39687315684642e+01,-1.75668442900420e+02,3.70763173677966e+01
2.12846499055545e+01,1.22967411319196e+02,-1.73918695187540e+02,7.63017663314513e-01,8.34491591878009e+01,-1.75738675474515e+02,3.70894990850887e+01
2.12926084935575e+01,1.23130392722972e+02,-1.73903903969708e+02,1.05574959750748e+00,8.36481433685171e+01,-1.75823086517215e+02,3.70955262086990e+01
2.12848007094195e+01,1.23034782766624e+02,-1.73823200966435e+02,8.91820105242580e-01,8.33942596725606e+01,-1.75665221997200e+02,3.70809141427240e+01
2.12889382646879e+01,1.22720526076179e+02,-1.73813362093832e+02,1.07019329186728e+00,8.31230410091207e+01,-1.75725376334789e+02,3.70919872119000e+01
2.12800305934749e+01,1.22554927326574e+02,-1.72496466420586e+02,9.01838002743437e-01,8.34230997080871e+01,-1.76029799274854e+02,3.70817837296123e+01
2.12798807307026e+01,1.22758604754454e+02,-1.72963421591474e+02,1.01043934283001e+00,8.41379694991046e+01,-1.76043424916482e+02,3.70778050139088e+01
2.12792142959413e+01,1.22672443747731e+02,-1.74505389584000e+02,1.60207156993481e+00,8.39916017662734e+01,-1.75882203121505e+02,3.70765084745222e+01
2.12853960711368e+01,1.23231670640257e+02,-1.75224972699942e+02,1.61431488955163e+00,8.36892150447467e+01,-1.75794287351484e+02,3.70934592181730e+01
2.12837665793972e+01,1.23543413320142e+02,-1.75635024092903e+02,9.27520758278179e-01,8.38616958388597e+01,-1.75433761483716e+02,3.70919971378240e+01
2.12815588764522e+01,1.24219328848969e+02,-1.75982486836878e+02,9.59734558246264e-01,8.41599238824233e+01,-1.75352293033135e+02,3.70895527123786e+01
